"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"29833",2571,182,5,4.14399595064842,4.16574391868348,25803
"29834",2571,187,4,3.9628956529807,4.06788950294474,26429
"29835",2571,192,4,4.04018485913189,4.03542241694732,27184
"29836",2571,193,3,3.74755037516935,3.82665850297227,27569
"29837",2571,222,5,4.54493927010331,4.52589815066374,32743
"29838",2571,229,4,3.42725191592964,3.4275437196536,33950
"29839",2571,235,4,3.42999009615666,3.41279755982869,34730
"29840",2571,240,3,3.7059683916205,3.69223943956778,35564
"29841",2571,241,4,4.43519677884947,4.43319761014297,35658
"29842",2571,242,5,3.49073879599908,3.4733618220485,35837
"29843",2571,248,5,4.38687531829956,4.33805940304275,36917
"29844",2571,259,4,4.24337241174758,4.26316788430751,37886
"29845",2571,263,5,3.95737596090488,3.99339864011038,38619
"29846",2571,264,4,3.77381795315204,3.66063570999698,38920
"29847",2571,288,5,4.85037759233881,4.84949130842188,42345
"29848",2571,293,5,3.01029526547526,3.05603216839084,42790
"29849",2571,295,5,4.79340292308268,4.77667495017561,43099
"29850",2571,303,4,3.65201180763901,3.66271091795752,45003
"29851",2571,306,4,4.25140692743332,4.23131228012184,45386
"29852",2571,321,3,4.11596660930964,4.04720604575031,47963
"29853",2571,324,5,4.22162519307264,4.23460206900413,48259
"29854",2571,343,3,4.40549743885797,4.44896557428033,52164
"29855",2571,349,5,4.53391129397959,4.50366958465206,53016
"29856",2571,350,5,4.21038695450575,4.24165243324449,53184
"29857",2571,368,5,4.35135373105758,4.29077898928514,55619
"29858",2571,374,4,4.71363768646663,4.77884654495168,56206
"29859",2571,394,5,3.9748556287562,3.88052322796293,58384
"29860",2571,397,4,3.36904088539049,3.56554333958783,58613
"29861",2571,400,3,4.15996657433783,4.2154072838047,58907
"29862",2571,415,4,3.95974066157786,3.97745841332155,61810
"29863",2571,422,5,3.68983796236814,3.72295418997988,62288
"29864",2571,424,4,4.17497359576208,4.13823747562154,63206
"29865",2571,426,4,4.40031037862275,4.38213333622546,63962
"29866",2571,431,5,4.22092172863404,4.20238500281295,64570
"29867",2571,457,5,4.34426463006825,4.27626132125597,68267
"29868",2571,461,3,3.72281731359244,3.6843133045693,68827
"29869",2571,462,5,4.35856120383582,4.35547932514971,69101
"29870",2571,464,5,3.5468725583564,3.6381277154445,69328
"29871",2571,490,5,4.06194583565054,4.15041313900247,72784
"29872",2571,491,5,3.40365296510695,3.65789676296621,72821
"29873",2571,515,3,3.83653929761465,3.80689205309856,75733
"29874",2571,530,5,4.18186612487474,4.16903621094867,78948
"29875",2571,532,5,4.21569555394066,4.16874122220836,79891
"29876",2571,539,4,4.54539435711362,4.50876197670697,81068
"29877",2571,541,5,4.00301744012233,3.96485911577495,81276
"29878",2571,547,5,3.92081767543085,3.90210741776704,82424
"29879",2571,550,5,4.6801462516387,4.64412568949594,84389
"29880",2571,566,5,3.50959127464411,3.38686333226299,86764
"29881",2571,568,5,3.4680622447581,3.62968188237685,87011
"29882",2571,571,5,4.2822914191723,4.30168225491948,87484
"29883",2571,585,4,3.69540770688063,3.6208782006426,88565
"29884",2571,586,4,3.52553439009434,3.66300632880605,88635
"29885",2571,588,4,3.78110660829523,3.92021919611449,89347
"29886",2571,590,3,4.18848342001912,4.27410913210797,89622
"29887",2571,604,4,4.28764574946223,4.25538514639491,91293
"29888",2571,610,2,4.14650811336994,4.07728623185898,91853
"29889",2571,615,4,4.49029311101203,4.53537757238282,92304
"29890",2571,641,4,3.85904671065372,3.94981484047545,95759
"29891",2571,647,4,3.66031378818869,3.64177653909168,96474
"29892",2571,649,5,4.78230607495996,4.73547655313514,96752
"29893",2571,655,3,2.80612216606274,2.91939737310729,97934
"29894",2571,667,5,4.16297408260752,4.06961552218151,99885
"29895",2571,676,4,3.9711709216796,3.92185051512974,101472
"29896",2571,692,4,4.1050302915128,4.12406437420423,104471
"29897",2571,714,5,4.87603101615187,4.89401804465788,109394
"29898",2571,718,4,4.40708657773602,4.36382385864552,110175
"29899",2571,721,4,4.18205463007419,4.17871030269089,110965
"29900",2571,724,3,3.9636673092985,4.00367324128627,111346
"29901",2571,739,5,4.58199228856383,4.62734760121713,113980
"29902",2571,746,5,3.66182774221401,3.61903593904348,114953
"29903",2571,757,5,4.58298499517484,4.53849967172902,117620
"29904",2571,781,5,3.88963252879479,3.85385872442662,121577
"29905",2571,785,5,3.53381963894836,3.45162130810547,121894
"29906",2571,786,5,4.63767504907913,4.59970035969564,121965
"29907",2571,790,5,3.64213796679159,3.70620709035343,122432
"29908",2571,817,5,4.83334803093851,4.80544873806662,126681
"29909",2571,818,5,4.13090249810721,4.12980781282422,126929
"29910",2571,829,3,3.97069017201523,4.12296978765295,128199
"29911",2571,844,3,3.86594736925929,3.8791582059722,130325
"29912",2571,846,4,4.84753433162231,4.86494329443804,130579
"29913",2571,848,5,4.06858589405978,3.93821958022889,130763
"29914",2571,850,2,3.20537121583961,3.22936908491095,131283
"29915",2571,851,5,3.93742971477239,3.924292687176,131497
"29916",2571,853,5,4.55315352734493,4.5164173815765,131639
"29917",2571,854,4,3.27423853743703,3.31414428773159,132033
"29918",2571,855,4,3.62639410988963,3.62986689915562,132598
"29919",2571,863,4,4.79849207549319,4.74903521294173,133546
"29920",2571,865,4,3.83153683390378,3.85431118258806,133741
"29921",2571,875,5,4.39124500611476,4.51152388683457,135192
"29922",2571,878,4,4.29194655088364,4.28173921966616,135993
"29923",2571,882,4,4.25716237443488,4.29349951218506,137133
"29924",2571,899,5,3.44886303719461,3.51529188822267,140323
"29925",2571,905,5,3.776664771981,3.77413627524107,140905
"29926",2571,930,2,3.56259050601587,3.48979167467726,144404
"29927",2571,945,3,3.98689325615125,4.00033996691676,146620
"29928",2571,949,5,4.58981068644996,4.55102002962505,147496
"29929",2571,953,5,4.52673321027096,4.63247241528979,147964
"29930",2571,955,2,4.29382244699639,4.27550082152347,148383
"29931",2571,957,4,4.46488206308845,4.51991393405106,148816
"29932",2571,963,5,3.83098602226312,3.80851940350945,149700
"29933",2571,970,5,4.10129939525785,4.05302279537615,150717
"29934",2571,975,4,3.50736512005891,3.52419910661327,151691
"29935",2571,977,4,4.40325316729041,4.38461429139287,152033
"29936",2572,34,4,3.95807981672069,3.8256874277358,4679
"29937",2572,38,4,3.77997390321782,3.78593567104358,5435
"29938",2572,53,3,3.89323365936822,3.9470260455271,7730
"29939",2572,63,2,2.62790356669609,2.65992672531471,9572
"29940",2572,70,4,2.64655768521032,2.64693460006496,10018
"29941",2572,77,3,2.75601149565606,2.56573658822378,10691
"29942",2572,92,4,3.29247263348555,3.31528138703537,12004
"29943",2572,119,4,3.64036564950623,3.74243605651096,15035
"29944",2572,135,2,2.84022718142411,2.8180972746836,17286
"29945",2572,145,1,2.79203938991551,2.75771702858978,18453
"29946",2572,153,5,2.79906150673999,2.96366059622323,21037
"29947",2572,186,4,3.6842642232152,3.73691266782404,26147
"29948",2572,189,5,4.03605435716117,4.01694236069579,26706
"29949",2572,199,5,3.5266601983397,3.38203471801368,29206
"29950",2572,200,5,2.61801299945128,2.74776705846373,29402
"29951",2572,271,5,3.6439442059653,3.56584072809981,40004
"29952",2572,302,5,3.52042152522214,3.38779572151406,44523
"29953",2572,306,4,3.86986991004299,3.80870777942885,45387
"29954",2572,329,2,3.26973858970402,3.17518269547791,49433
"29955",2572,355,2,3.52245673697478,3.47355244672177,54506
"29956",2572,359,3,3.66332462085554,3.66397014238182,54859
"29957",2572,392,3,3.9644255095536,3.84549487408428,58059
"29958",2572,411,3,2.7752998862457,2.81718965278761,60729
"29959",2572,430,5,4.05472347720985,4.03149989318853,64496
"29960",2572,499,4,3.49199383638707,3.49871211621294,73703
"29961",2572,509,4,3.03423208412197,2.97881465508378,74999
"29962",2572,528,5,4.00892265752417,3.92594045570701,78595
"29963",2572,549,5,3.36377518105004,3.2284297517229,83382
"29964",2572,570,4,3.9803991941422,3.88996830132419,87315
"29965",2572,601,2,3.1098779676225,3.09107560934813,90741
"29966",2572,611,4,3.60403608339671,3.58745505070796,91998
"29967",2572,669,5,4.24045983233365,4.17091650950369,100266
"29968",2572,675,3,2.80626763392988,2.74470545131189,101191
"29969",2572,731,5,3.42789189034829,3.37635589174443,112624
"29970",2572,779,2,2.80253998906554,2.76836829289466,120889
"29971",2572,781,5,3.63653468799574,3.48327580428584,121578
"29972",2572,788,4,3.73805202486525,3.6781548792365,122237
"29973",2572,789,2,2.55862828735296,2.49924719924501,122380
"29974",2572,801,3,2.80618083809145,2.90291394942494,124557
"29975",2572,840,5,3.9648462322294,4.02124930587594,129995
"29976",2572,855,3,3.75849514861692,3.65240349786182,132599
"29977",2572,889,1,2.18574008359976,2.31072724720998,138622
"29978",2572,927,3,3.08314388740459,3.03802199337052,143724
"29979",2572,967,3,3.89496982658413,3.8669145644964,150217
"29980",2572,970,4,3.5376783829913,3.49910951155671,150718
"29981",2572,975,1,2.96649048206375,2.88207433013685,151692
"29982",2574,25,3,3.19679237586959,3.10667049528933,3304
"29983",2574,48,3,1.96912920100592,1.935045475852,6833
"29984",2574,104,3,3.04827521565203,3.07995853810942,13356
"29985",2574,295,1,2.67929719519314,2.65890414908805,43102
"29986",2574,352,3,2.1718018290145,2.21877957454063,53775
"29987",2574,355,3,2.55382383197103,2.57320411644879,54509
"29988",2574,376,4,3.27190919846626,3.25920266080219,56345
"29989",2574,409,2,3.02653412517667,3.07320215663871,60172
"29990",2574,604,2,2.15927627946749,2.26637524852433,91296
"29991",2574,699,2,2.87629911115195,2.72770341934505,106228
"29992",2574,731,3,2.97282371920975,2.96302845578884,112626
"29993",2574,896,3,3.66908389172344,3.67251700767042,139854
"29994",2575,464,3,3.63731488479158,3.7768895975864,69329
"29995",2575,655,5,3.14781816343707,3.14608208824892,97935
"29996",2575,838,5,3.74403828161054,3.89282817477422,129007
"29997",2580,11,5,3.79048242661054,3.9357906262737,1228
"29998",2580,58,4,4.73507450876504,4.70909917788948,8504
"29999",2580,145,4,3.27536718715119,3.17729635536184,18455
"30000",2580,149,5,3.9476215778082,3.90317336458874,20022
"30001",2580,166,5,3.98906458963398,3.95935047376967,23128
"30002",2580,169,4,4.04036861408016,3.98639110910785,23703
"30003",2580,186,5,4.34816483718033,4.3775648997842,26150
"30004",2580,192,3,3.91443017919,3.80293609407485,27206
"30005",2580,249,5,4.10736397000572,4.32380667542434,37000
"30006",2580,255,4,3.88959892984134,3.96133457736479,37412
"30007",2580,261,4,3.924159498342,3.86738824732438,38309
"30008",2580,352,5,4.15440076885909,4.07192021476272,53799
"30009",2580,355,3,3.66575634636731,3.57793701417473,54521
"30010",2580,370,3,3.78181609998984,3.58900356657224,55881
"30011",2580,398,4,3.99831733127311,3.97086589925787,58758
"30012",2580,412,3,4.61343245529025,4.66901748254935,61317
"30013",2580,416,4,4.02465712729695,4.21359634211872,61968
"30014",2580,514,4,4.60323742736128,4.65662660145709,75586
"30015",2580,541,5,3.56691407051967,3.54779940069067,81279
"30016",2580,575,4,3.68553923712254,3.59897673585718,87728
"30017",2580,587,5,3.74156017949691,3.73671600119888,88913
"30018",2580,620,4,3.55317773408639,3.50681243366009,92601
"30019",2580,643,3,3.39285789930032,3.31828821058059,95879
"30020",2580,675,4,3.38418229266245,3.22427326328526,101192
"30021",2580,690,5,4.38647943398721,4.41692181844475,103865
"30022",2580,692,4,4.44749339643471,4.52625314719855,104489
"30023",2580,744,4,4.04386767431688,4.05305819178389,114539
"30024",2580,802,5,4.16198590363007,4.18185258845555,125030
"30025",2580,815,5,3.04526789831751,3.18403378334196,126210
"30026",2580,858,4,4.49831181863181,4.52261235301489,133062
"30027",2580,944,4,3.47140936016969,3.44425891148262,146488
"30028",2580,978,2,3.86794190705,3.83582227085324,152148
"30029",2580,996,4,3.86065290326193,3.85502687518632,154431
"30030",2581,43,4,2.6616514626753,2.81254164690227,5943
"30031",2581,159,3,2.82654917371442,2.8580431560697,21809
"30032",2581,163,2,2.33829703128733,2.35148645888091,22566
"30033",2581,186,5,3.6337410771204,3.6606359142536,26151
"30034",2581,218,1,2.66726694750019,2.81396776120121,32500
"30035",2581,268,3,3.52978872029227,3.48206747551178,39571
"30036",2581,329,4,2.8132564026891,2.75152376265467,49457
"30037",2581,402,3,2.6203160013912,2.62891433517487,59158
"30038",2581,432,2,2.94077980259245,2.9312735099846,64654
"30039",2581,438,4,3.18349300766955,3.20837091642186,65507
"30040",2581,484,3,2.91970087450674,2.91162011190769,72538
"30041",2581,569,4,3.22447458463054,3.21248553702656,87112
"30042",2581,604,3,2.47885577042805,2.49165369347904,91303
"30043",2581,633,1,2.65597431564176,2.84133333061243,94423
"30044",2581,678,4,3.91393192100189,3.869025957342,102500
"30045",2581,714,3,4.11850383211971,4.1229675843594,109406
"30046",2581,721,4,3.29872428780815,3.32767966395685,110983
"30047",2581,731,3,3.75132945349541,3.71362474558256,112640
"30048",2581,737,2,2.79105497498172,2.88906853474892,113794
"30049",2581,828,2,3.07406783972512,3.08003388711856,128075
"30050",2581,843,4,3.61823269277292,3.58464876192828,130235
"30051",2581,855,4,3.17724743414065,3.20691150561042,132611
"30052",2581,877,3,3.16762070652106,3.12476641375294,135800
"30053",2581,934,3,2.94950433740807,3.02186281565309,145046
"30054",2581,940,3,3.13953363640206,3.17375990384591,146293
"30055",2581,970,4,3.26103618502461,3.1889702855689,150735
"30056",2581,995,4,3.23501290175005,3.23350540541263,154206
"30057",2583,137,3,3.39126207928421,3.47344510004426,17820
"30058",2583,193,4,3.09847497873495,3.11283317430671,27575
"30059",2583,230,4,3.70094326382267,3.91741626164247,34132
"30060",2583,493,3,3.67826894269197,3.82903461561911,72977
"30061",2583,531,2,2.7865831682029,2.85778098708566,79627
"30062",2583,591,4,3.5617022720459,3.48649587128316,89847
"30063",2583,660,4,3.19157879231494,3.28523444867131,99008
"30064",2583,829,2,3.61268796159332,3.69129067193951,128200
"30065",2583,855,3,3.23726208997999,3.25626484649519,132613
"30066",2583,887,4,2.93932862035314,2.95152688024312,137461
"30067",2583,984,3,3.23643583329572,3.33628060836539,153230
"30068",2596,232,1,3.0885988833032,2.99764716210687,34379
"30069",2596,524,4,3.83226146211288,3.6890063796064,77792
"30070",2596,706,4,3.34006726357947,3.30646616130161,107372
"30071",2596,869,5,3.91628472822408,3.83921964877443,134524
"30072",2596,981,4,3.53535124066155,3.36620711134495,152526
"30073",2598,53,4,3.82097685188661,3.88093633284624,7786
"30074",2598,123,3,2.83347471783523,2.87171138658531,15645
"30075",2598,163,1,1.99186292873097,2.03100700880911,22590
"30076",2598,270,4,2.92784358732919,2.94975917246088,39790
"30077",2598,287,2,3.03594190994118,3.23914245157471,42281
"30078",2598,338,3,2.75627416065545,2.86934125265877,51474
"30079",2598,448,3,2.52641399569862,2.52861575191814,66813
"30080",2598,528,1,2.76259356298208,2.83736619289887,78626
"30081",2598,533,3,3.1728442727258,3.23090368555591,80354
"30082",2598,566,3,2.14339009993775,2.11858252803053,86794
"30083",2598,604,2,2.19855250137575,2.31698134201846,91309
"30084",2598,644,1,3.0418968797203,3.08523232003179,95969
"30085",2598,648,4,2.42103912847858,2.5671470677246,96668
"30086",2598,660,3,2.46109715918538,2.46470277609048,99020
"30087",2598,752,1,2.24291512639179,2.41564116769056,116511
"30088",2598,757,3,2.96198660892664,3.01309244366391,117650
"30089",2598,795,4,2.5569134875618,2.6056634813914,123164
"30090",2598,801,3,3.00747731757901,3.08619649442142,124572
"30091",2598,812,4,3.30932307454884,3.30494706834697,126063
"30092",2598,855,3,2.92559007393899,2.92921099272866,132635
"30093",2598,935,3,2.57486183543823,2.69461309731322,145471
"30094",2598,970,4,2.6339129493266,2.73454374581993,150748
"30095",2599,5,5,3.71907669313819,3.63854865832068,371
"30096",2599,9,2,4.03076031073452,4.03099204231032,758
"30097",2599,19,4,3.6717073762113,3.80927062938389,2340
"30098",2599,28,4,3.71345448031743,3.77743594383736,3870
"30099",2599,36,4,4.44867730175476,4.43478685862505,5116
"30100",2599,43,4,3.00617569565481,3.21237535804003,5944
"30101",2599,51,4,3.28194866903794,3.28131229932179,7285
"30102",2599,63,5,3.38741367858587,3.35710804713188,9580
"30103",2599,70,3,3.35037717539566,3.34454324569205,10020
"30104",2599,92,1,3.04197740476072,3.04798506834527,12042
"30105",2599,129,4,4.10493111165664,4.14511843033257,16305
"30106",2599,133,5,3.45087149482654,3.4882242993433,16996
"30107",2599,145,4,3.16682857956995,3.10472246803541,18456
"30108",2599,152,3,4.0933217561447,4.10416915683217,21023
"30109",2599,182,2,4.0438595133168,4.02614684331808,25812
"30110",2599,187,5,4.11586759937929,4.22151464271231,26467
"30111",2599,190,5,3.89327963982725,3.80818995716655,26807
"30112",2599,218,4,3.03494191859625,3.03019558999867,32507
"30113",2599,224,3,3.66120767817329,3.62048615905797,33157
"30114",2599,231,5,4.66116254314732,4.71765825045816,34279
"30115",2599,235,5,4.61103761429523,4.50618369325211,34752
"30116",2599,269,5,3.34352326711503,3.52425941676186,39694
"30117",2599,272,5,3.88451776600676,3.90347850412228,40445
"30118",2599,297,4,4.28046628168304,4.27978724776554,43325
